8119,10,25.7720213226344,451164,451164,-0.0654102725609182,5.14992256795844e-05,10,25.1312428583744,1634258,1634258,-0.169493479461218,0.00109992197475344,10,27.7997098203265,194654,1551.05387623095,-24271.5126141691,2893686.94984421,10,27.0645262279835,183821,0.0280955438431037,-1.80911921867291,0.0306173231509932
8146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8166,10,29.3268549612847,6904,6904,-0.141994929709989,0.000438480652222584,1,30.1935119979813,238,238,-0.379959560095043,0,0,0,0,0,0,0,0,0,0,0,0,0
8201,10,27.2411366363933,1583,1583,-7.94684978692689e-05,5.9939805251929e-10,1,28.547031700761,42,42,-0.00248827558376648,0,1,28.5470317010628,42,0.0197922594814059,-1379.05945454237,0,1,28.5470317004809,42,0.00425733688693941,-1.19590589041555,0
8243,10,31.1744313404555,25490,25490,-0.27461303583116,0.00127756315518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8263,10,25.1807063372125,70997,70997,-2.19707030521935e-05,3.01206553096422e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8172,10,22.6473858025749,160,160,-0.00592550570937881,8.32842406724776e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8218,10,29.5219272953374,864,864,-0.000950880253839112,3.2614353441628e-08,3,29.1027283077259,153,153,-0.0734343150285469,5.84744761898185e-05,3,29.1027283120351,153,0.110943561164702,-1430.4494922841,10404.4849476063,3,29.1027283155837,153,0.010887901176095,-1.05315111609221,0.000286929703821823
8109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8042,10,27.0628887473089,384,384,-9.10459631427655e-05,2.99005037149345e-10,10,27.1716025586149,340,340,-0.000872570498217212,9.76590969770678e-08,10,27.1561564317068,342,0.511356369693535,-434.118333626383,51.8335450610384,10,27.1639343545897,352,0.0327029389169719,-0.124300895675066,0.000191789425124611
8264,10,28.584932924485,622025,622025,-8.35428380986722e-05,4.35506816933971e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8316,10,29.8917455466605,7794,7794,-0.160888546966158,0.000562930811248376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8121,10,27.2041430048222,529697,529697,-4.73169703970337e-05,1.39704490985706e-08,1,25.5362202010376,71532,71532,-0.0563219423375038,0,1,25.5362202014561,71532,491.039425628684,-17195.7820109131,0,1,25.5362202035113,71532,0.00528768893540575,-1.31114327658121,0
8334,10,28.8202961129082,4720,4720,-0.0414973641590359,0.000604847226935713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8194,10,29.9537575540096,7164,7164,-0.174124266036213,0.00065936115591824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8085,10,31.1162237740821,18984,18984,-0.359943303319559,0.00219486733791747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8167,3,26.3755669787525,6268,6268,-0.000500856333074581,7.80834086356693e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8300,10,31.0947400526407,10061,10061,-0.00241624600348189,3.543127244146e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8043,10,26.6984651019138,11018,11018,-0.0395410709749862,0.0008574678481644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8182,10,31.4042466352651,6499,6499,-0.175482627744333,0.00472215814624526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8336,10,25.1550690512103,0,0,-3.23129832841344e-08,4.37905770101505e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8197,10,31.7680053667747,10446,10446,-0.321106844979919,0.00174678400555726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8120,10,30.3781676576576,5456,5456,-0.179785894471058,0.000702936332511511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8322,10,30.3501625942407,11714,11714,-0.290143970975553,0.00142615648459761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8098,10,30.7587728811649,2173,2173,-0.00278420763125227,4.70443736814903e-07,7,27.1524464957776,85,85,-0.0698578647729301,0.00410930516993703,1,28.9780596403799,13,3.16484827547715e-05,-826.608076556211,0,1,28.9780596395935,13,1.79314797651196e-05,-3.25584769380255,0
8280,10,29.6392313338439,7108,7108,-0.206002527522113,0.000922889826942176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8363,10,30.716437938791,5987,5987,-0.00220985713742067,2.96369050483616e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8217,10,28.9120067890993,9060,9060,-0.140974170421001,0.000432199097965607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8229,10,26.9798256409281,16083,16083,-0.03403687963821,7.3832780545463e-05,2,28.8580836419678,1880,1880,-0.0964337583954817,0.000509416526252438,2,28.8580836428053,1880,5.45094017690801,-7647.83375114483,22544.1827615993,2,28.8580836441541,1880,0.00716458163397139,-1.06234302959694,0.0145295881203612
8198,10,31.5471100975742,3975,3975,-0.181590827007458,0.00561477583652822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8326,10,29.3167089028647,14990,14990,-0.1300511769185,0.000367818301382053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8099,10,30.8433595045832,5210,5210,-0.285023385407152,0.0013762618395558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8344,10,30.5205481340458,6251,6251,-0.00234918471452897,3.34918227953877e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8216,10,23.5612284112918,28732,28732,-0.116356723647792,0.0158692802923265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8271,10,31.1443863337196,22116,22116,-0.337218665675316,0.00192647461618556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8028,10,27.0628887528647,384,384,-9.10459631427655e-05,2.99005037149345e-10,10,27.1716025679991,340,340,-0.000872570498217212,9.76590969770678e-08,10,27.1561564405087,342,0.511356369693535,-434.118333626383,51.8335450610384,10,27.1639343637669,352,0.0327029389169719,-0.124300895675066,0.000191789425124611
8063,10,25.2635472271468,10521,10521,-0.0187170681851329,2.23267439305718e-05,10,25.2414387285106,8398,8398,-0.0283148733396873,0.000234445416793635,9,25.3028489213992,7675,13.0529538830497,-7392.15050198843,3013358.85094645,9,25.302848922092,7675,0.0349253835088671,-0.877004394475065,0.0628949928387275
8134,10,28.9933669861511,4794,4794,-0.159548408155226,0.000553591880780272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8168,10,25.1550690559723,0,0,-3.23129832841344e-08,4.37905770101505e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8083,10,25.3275034011817,4132,4132,-0.35306814017985,0.00211182117178751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8175,10,30.4598401072616,5042,5042,-0.302038058323646,0.00154548010647698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8143,10,25.1550690557204,0,0,-3.23129832841344e-08,4.37905770101505e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8232,10,29.0144946616035,5308,5308,-0.101930445784608,0.000225950136511981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8058,10,29.3969125316952,7740,7740,-0.145083905088104,0.000457765685045158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8090,10,30.1959714741561,20406,20406,-0.345720841753989,0.00202484229232343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8249,10,30.7517897484175,5362,5362,-0.346379707255821,0.00203256742668946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8080,10,31.0774800802729,8638,8638,-0.31369743391089,0.00166710138380207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8200,10,31.1782197072224,12575,12575,-0.150397573971654,0.00385146779560934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8286,10,29.8989050921448,7223,7223,-0.00243581865847472,3.34057428701974e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8311,10,25.1384197557287,20670,20670,-0.0858357016386805,0.00105452538005579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8097,10,24.4573325018892,38637,38637,-0.0281230257178321,0.000334651474119426,6,28.1442591648405,42750,42750,-0.0847258008135969,1.53360178887915e-07,6,28.1442591641434,42750,122.820156522249,-21569.4146086826,4.30723807637513e-06,6,28.1442591636855,42750,0.0186905662042477,-1.14414831903418,4.30723816685458e-06
8235,10,26.780395614528,18727,18727,-0.0233112953525786,3.46323977178544e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8044,10,30.7975381237458,8748,8748,-0.220001129217603,0.000819954775684407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8349,10,28.8719695963409,21040,21040,-0.44095018214177,0.0278291643978325,1,27.7471899139939,487,487,-0.256070575344247,0,0,0,0,0,0,0,0,0,0,0,0,0
8125,10,25.454823535947,0,0,-9.10657988904254e-07,1.44193512823271e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8054,10,25.1550690567552,0,0,-3.23129832841344e-08,4.37905770101505e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8103,10,25.1550690617156,0,0,-3.23129832841344e-08,4.37905770101505e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8142,10,26.7972725516436,443104,443104,-0.0682872574886063,5.61291058661256e-05,10,26.5153079113147,1548954,1548954,-0.14778483205495,0.00158725848392485,10,29.0989684781174,152905,1425.71024289392,-23967.0804583054,2474458.85207535,10,28.252741714198,126791,0.0248399825030532,-1.81476006461687,0.0314091163192655
8150,10,25.1550690607662,0,0,-3.23129832841344e-08,4.37905770101505e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8298,10,25.1384197652902,20670,20670,-0.0874362786506441,0.00109421948629125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8305,10,27.0628887589899,384,384,-9.10459631427655e-05,2.99005037149345e-10,10,27.1716025746441,340,340,-0.000872570498217212,9.76590969770678e-08,10,27.1561564494117,342,0.511356369693535,-434.118333626383,51.8335450610384,10,27.1639343717791,352,0.0327029389169719,-0.124300895675066,0.000191789425124611
8055,10,25.1550690608942,0,0,-3.23129832841344e-08,4.37905770101505e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8323,10,29.580285474212,15754,15754,-0.117850200914985,0.000302040663373098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8076,10,27.7622465114482,8028,8028,-0.0247243172524983,0.000214710500974494,1,27.809694750307,4256,4256,-0.0771496790965187,0,1,27.8096947522974,4256,4.14219376377685,-11170.9070576827,0,1,27.8096947503325,4256,0.00315832688798986,-1.13838908256288,0
8072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8319,10,26.7491814999184,11206,11206,-0.0271841511732342,0.000405277545147857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8215,10,30.6471547163043,28844,28844,-0.331291220481736,0.00185934479953907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8291,3,26.3755669900834,6268,6268,-0.000804885537899198,2.01651135893613e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8255,10,27.22412113556,1583,1583,-6.15589358633445e-05,3.59672743181881e-10,1,28.5687319592787,43,43,-0.0019684187526062,0,1,28.5687319566336,43,0.0197668816832278,-1401.33406355178,0,1,28.5687319597203,43,0.00423195908876131,-1.18684255978164,0
8269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8187,10,30.3210149847643,6994,6994,-0.268877985390481,0.00122475880586737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8352,10,25.1384197658465,20670,20670,-0.0874362786506441,0.00109421948629125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8067,10,31.0535127416118,7537,7537,-0.00264001982420048,4.22979021398596e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8209,10,27.2233798768856,11772,11772,-0.0252229275955412,0.000348908841590871,1,27.4022641752876,412,412,-0.0321344394791516,0,0,0,0,0,0,0,0,0,0,0,0,0
8287,10,25.138419765039,20670,20670,-0.0853044982769343,0.00104151368239515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8246,10,28.1178640059482,9964,9964,-0.0624224250303329,0.0013686296453018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8314,10,24.0475082373394,32593,32593,-1.37637525690992e-05,1.18208912222531e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8192,10,29.3410080883233,2255,2255,-0.00107760668238905,7.04733641508202e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8354,10,30.9729111531781,10077,10077,-0.00291686741889892,5.16342449800635e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8032,10,28.9997150270476,8876,8876,-0.125184429075767,0.000340804552064087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8157,10,31.2394719542876,8840,8840,-0.278827760514319,0.00131707983607955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8047,10,27.0628887633201,384,384,-9.10459631427655e-05,2.99005037149345e-10,10,27.1716025780472,340,340,-0.000872570498217212,9.76590969770678e-08,10,27.1561564490693,342,0.511356369693535,-434.118333626383,51.8335450610384,10,27.1639343720296,352,0.0327029389169719,-0.124300895675066,0.000191789425124611
8308,10,25.1384197705195,20670,20670,-0.0874362786506441,0.00109421948629125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8219,10,31.5822535798641,7126,7126,-0.358617619914095,0.00217872956888658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8056,10,25.1550690658751,0,0,-3.23129832841344e-08,4.37905770101505e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8196,10,30.2310922681147,9453,9453,-0.114352680135183,0.00458688095538708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8170,10,30.6880330976564,10226,10226,-0.335870408859733,0.00191110067393649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8093,10,25.9598924853531,1307,1307,-2.57992969519384e-05,6.31743907423939e-11,8,26.7643470430753,376,376,-0.000265866786946342,9.42982448565739e-08,0,0,0,0,0,0,0,0,0,0,0,0
8204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8147,10,28.7528051267048,7716,7716,-0.0811690963420461,0.00231412115166877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8105,10,29.2077680921257,6894,6894,-0.096355207566384,0.000201908751575689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8321,10,29.8472987521655,15656,15656,-0.296111032643922,0.00148541996710007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8074,10,29.7571883738239,6188,6188,-0.175610987903326,0.000670668846139096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8212,10,27.0135049692752,878,878,-0.000766851668965334,2.12119136174791e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8024,10,30.7979151360418,19360,19360,-0.298060961472972,0.0015050477396999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8156,10,29.1772904870509,20815,20815,-0.0671560050299466,0.000287421632929521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8122,10,29.3445903805732,2605,2605,-0.00105267254633545,6.7249807479406e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8059,10,25.15506906493,0,0,-3.23129832841344e-08,4.37905770101505e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8289,10,25.1550690664257,0,0,-3.23129832841344e-08,4.37905770101505e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8332,10,27.0628887622814,384,384,-9.10459631427655e-05,2.99005037149345e-10,10,27.1716025789116,340,340,-0.000872570498217212,9.76590969770678e-08,10,27.1561564512562,342,0.511356369693535,-434.118333626383,51.8335450610384,10,27.1639343742503,352,0.0327029389169719,-0.124300895675066,0.000191789425124611
8214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8358,0,0,0,0,0,0,1,28.028575907054,141,141,-0.138849197535737,0,0,0,0,0,0,0,0,0,0,0,0,0
8179,10,27.0628887624269,384,384,-9.10459631427655e-05,2.99005037149345e-10,10,27.1716025770351,340,340,-0.000872570498217212,9.76590969770678e-08,10,27.1561564508952,342,0.511356369693535,-434.118333626383,51.8335450610384,10,27.1639343742685,352,0.0327029389169719,-0.124300895675066,0.000191789425124611
8262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8351,10,30.4929975033376,18062,18062,-0.117592762228254,0.00485697484158947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8260,10,25.180706358875,70997,70997,-2.25605374194623e-05,3.17596267055354e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8051,10,31.1659599203529,7238,7238,-0.288184619829883,0.00140695976514699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8241,10,31.9243866778456,5076,5076,-0.000638014443874722,1.46831128650473e-08,10,26.364582547728,1877,1877,-0.00311212088437902,1.02777072127121e-05,0,0,0,0,0,0,0,0,0,0,0,0
8356,10,30.5650746648808,5167,5167,-0.00248065504042315,3.73454075341967e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8224,10,25.4548235458987,0,0,-9.10657988904254e-07,1.44193512823271e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8049,10,28.5268319491739,659863,659863,-8.61748980177811e-05,4.63380830644717e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8312,10,27.0628887625808,384,384,-9.10459631427655e-05,2.99005037149345e-10,10,27.1716025791434,340,340,-0.000872570498217212,9.76590969770678e-08,10,27.1561564518966,342,0.511356369693535,-434.118333626383,51.8335450610384,10,27.1639343748967,352,0.0327029389169719,-0.124300895675066,0.000191789425124611
8176,10,28.718746230866,6964,6964,-0.112458308780528,0.000275034932120216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8362,0,0,0,0,0,0,2,27.8906489856596,1079,1079,-0.0657973854251749,0.000282290070761845,0,0,0,0,0,0,0,0,0,0,0,0
8277,3,26.3755669968545,6268,6268,-0.000500856333074581,7.80834086356693e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8226,3,26.3755669937049,6268,6268,-0.000500856333074581,7.80834086356693e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8350,10,31.2426758461726,11184,11184,-0.291922131282765,0.00144369057734016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8158,10,27.1249155064487,48365,48365,-0.0148903649622281,9.38165242944159e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8026,10,31.1829543837731,19922,19922,-0.31024105672533,0.00163056689898813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8228,10,30.0382280653008,15242,15242,-0.289536085696726,0.00142018681815974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8315,10,30.726900653713,6337,6337,-0.00228011542906986,3.15513625281209e-07,1,27.8932984190111,380,380,-0.213606588498899,0,1,27.893298419073,380,0.005547853764602,-6042.11377123271,0,1,27.893298418904,380,0.000869761114793999,-2.69412426877684,0
8282,10,22.7930770947621,1910,1910,-0.00615755515669552,8.99349733232511e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8162,10,29.4403202065806,63536,63536,-0.182587865741125,0.000324957955981158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8023,10,31.4872975891752,13234,13234,-0.352622295006011,0.00210649103467773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8361,10,25.1384197718808,20670,20670,-0.0879719131333537,0.00110766692313366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8036,10,29.8196750531635,11192,11192,-0.172322373096465,0.000645785210065385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8347,10,28.5398563903822,622581,622581,-7.98544276086615e-05,3.97900522605967e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8238,10,26.850016131386,59831,59831,-0.0358585687447485,0.000544069720824547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8181,10,30.7611249259522,4938,4938,-0.343568885655414,0.00199971328730258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8364,10,28.2940428327088,8148,8148,-0.10285617954602,0.0037159122349169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8306,10,30.9408785316664,38300,38300,-0.312653271281838,0.00165602174006301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8091,10,29.072120312284,133194,133194,-0.17354812375997,0.000655004987041319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8117,10,31.0044019207333,10102,10102,-0.322012986940056,0.00175665653013002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8068,10,30.6077631048531,11484,11484,-0.205685455113209,0.000716716237535347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8242,10,30.9725903520308,10526,10526,-0.176417817732028,0.00497600470590286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8064,10,27.0359961010935,9950,9950,-0.022600967567645,0.000280139953770655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8163,10,30.4260490628578,43976,43976,-0.223423138104782,0.000845661140698468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8045,10,27.0559912135589,374,374,-8.7521121419238e-05,2.76301258486388e-10,10,27.1605061954138,330,330,-0.000808282634470548,8.37988676490833e-08,10,27.1605061946051,330,0.246332897221062,-441.043530225881,90.8576826108376,10,27.2139839015381,344,0.030668893260603,-0.114745008203478,0.00022405249622498
8031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8261,10,27.2681836843091,491902,491902,-0.0822524438507809,8.14341190151656e-05,2,28.3889635417268,43872,43872,-0.323259386695638,0.000149128262781089,1,29.5168062929704,18641,68.2170774225896,-46323.2233559359,0,1,29.5168062935773,18641,0.00207970851126185,-2.53879565583749,0
8360,10,27.9150832089681,11768,11768,-0.044093080723751,0.00068288182940945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8267,10,28.3378450807988,12504,12504,-0.0432798956702999,0.000657926047138759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8133,10,28.2660293901875,4602,4602,-0.0834455522740118,0.000151429729852819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8050,10,28.5461770862032,55032,55032,-0.189474892750401,0.000780743002925321,4,28.1189759268694,12481,12481,-0.0246522310242326,0.00175894022233672,0,0,0,0,0,0,0,0,0,0,0,0
8303,10,30.7498824006997,16500,16500,-0.325342667535864,0.00179317273212343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8208,10,29.7563847660982,1064,1064,-0.000348528344468885,4.38160599747095e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8180,10,25.1550690754504,0,0,-3.23129832841344e-08,4.37905770101505e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8082,10,30.4968840872104,3017,3017,-0.00198993081526134,2.40314738421329e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
