23822,10,30.746351375414,1736.54545454537,3141,-2.81790948472631,0.0106432822322362,0,0,0,0,0,0,0
23981,10,28.8299063431117,3520.54545454583,9853,-2.5649466610509,0.0237151314722592,1,30.3272491575516,468.5,937,0.460577,0,0
23839,10,24.895229874965,0,0,-0.0192389398270864,1.20370621524202e-35,0,0,0,0,0,0,0
23952,0,0,0,0,0,0,1,28.9194218149033,534,1068,0.482257,0,0
23873,10,30.3647891129147,2071.81818181813,6829,-2.72233233301449,0.0106432822322362,0,0,0,0,0,0,0
23913,10,30.3683458359848,1887.27272727263,4799,-2.72047246581043,0.0106432822322362,0,0,0,0,0,0,0
23982,10,27.3700254003581,5166.1818181821,11093,-2.90029342503379,0.0123074506655034,10,26.27634692091,4168.36363636402,8357,0.5355348,0.00039557173016,1
23805,0,0,0,0,0,0,0,0,0,0,0,0,0
23840,10,30.1521879430688,1769.81818181809,3507,-2.79978052017974,0.0106432822322359,0,0,0,0,0,0,0
23916,0,0,0,0,0,0,5,27.2612901179697,11099.6666666664,17082,0.471998,0.000318177168800001,0
23893,10,27.396091542195,4767.45454545462,12149,-2.47122930281796,0.00145919948062885,10,26.2982375031239,8055.09090909083,14065,0.5976555,0.00106266020245,0
23837,10,30.8937751445012,1762.909090909,3431,-3.01903380057332,0.0106432822322362,0,0,0,0,0,0,0
23977,10,27.6871326204695,2523.09090909089,7983,-2.12019846124188,0.0612832821640936,10,26.9495644700866,3596.18181818213,7415,0.5364723,0.00050690880641,3
23847,10,31.3356104636133,2896.54545454574,15901,-2.89613734287853,0.010643282232236,0,0,0,0,0,0,0
23886,0,0,0,0,0,0,2,29.2909901475003,382,753,0.4722825,8.29728025000005e-06,0
23959,10,27.8320496631696,5096.90909090922,15773,-2.50461896808317,0.00145919948062882,10,26.430740277537,8578.72727272693,15587,0.5628501,0.00125940174089,0
23957,10,29.9902849824018,1752.54545454536,3317,-2.4169096637047,0.0106432822322361,1,30.3601802114277,121.5,243,0.48792,0,0
23945,0,0,0,0,0,0,0,0,0,0,0,0,0
23883,10,30.5886134879102,2320.72727272743,9567,-2.73374157600586,0.010643282232236,0,0,0,0,0,0,0
23858,10,31.0438254092625,1797.45454545444,3811,-2.5680298096207,0.010643282232236,0,0,0,0,0,0,0
23968,10,28.0692030550171,5235.09090909119,11851,-2.24632129663854,0.0123074506655038,1,29.9596460768496,404,808,0.453796,0,0
23921,10,28.084725785354,5351.09090909154,15061,-1.97210033480543,0.0201807362748422,10,27.3116509905014,9529.27272727185,16637,0.5116641,0.000414212882089999,1
23906,10,25.4569493243562,0,0,-0.0431179706008554,2.04853325180773e-06,0,0,0,0,0,0,0
23834,10,29.746184236519,2409.09090909095,4214,-2.45965958732993,0.0036458234075193,0,0,0,0,0,0,0
23918,10,27.6235749301935,8242.54545454582,13768,-2.24470077880166,0.0976304186345316,10,26.2964790418831,8314.90909090922,12791,0.5394924,0.00133484808664,1
23835,10,29.8470104087676,1434.54545454542,2595,-1.9520536180026,0.00478060245927338,1,30.2421655113254,55.5,111,0.555513,0,0
23923,10,30.6693200090651,1805.27272727263,3897,-2.52991294579143,0.0106432822322362,0,0,0,0,0,0,0
23972,10,29.9125224684376,1950.72727272717,5497,-2.49470737526538,0.010643282232236,1,30.3788203175692,193,386,0.497415,0,0
23955,10,27.6227819451838,4536.90909090922,9613,-1.43590689383136,0.00145919948062881,10,27.4138130070532,7210.36363636404,13921,0.5705066,0.000263720245840001,2
23910,10,24.4944085010243,0,0,-0.0142298302127936,5.40940006021707e-08,10,27.6836158571321,5685.45454545493,10899,0.5933788,0.00207948363596,0
23948,5,29.2156077149511,845.500000000033,1561,-1.28393154475829,0.0241069669444794,7,28.5883146219029,1898.25,3018,0.495833142857143,0.000763707281265305,4
23819,0,0,0,0,0,0,0,0,0,0,0,0,0
23974,10,28.7948449915903,4863.27272727308,7761,-2.37070336866194,0.0123074506655042,0,0,0,0,0,0,0
23854,10,24.8952298797437,0,0,-0.0242005390461221,0,0,0,0,0,0,0,0
23845,10,24.4944085010949,0,0,-0.0142298302127936,5.40940006021707e-08,10,27.6836158557746,5685.45454545493,10899,0.5933788,0.00207948363596,0
23912,10,27.6985317528519,4505.81818181832,9271,-2.09066349410559,0.00145919948062879,10,27.0703185492289,7386.00000000011,15536,0.5884795,0.000457061218850001,4
23891,10,30.1456470604898,1833.81818181807,4211,-2.98762698409441,0.0106432822322359,0,0,0,0,0,0,0
23963,10,27.3767344800936,4602.36363636378,10333,-1.63069207566585,0.0014591994806288,10,26.789800333635,6100.72727272729,13148,0.6299228,0.000687891780760001,2
23800,10,27.7247700136654,4780.1818181819,12289,-2.15340345796947,0.00145919948062885,10,26.5017302768524,5414.00000000023,9688,0.5299083,0.00222914735121,3
23920,0,0,0,0,0,0,4,28.6962024495485,1905.20000000001,4326,0.4906985,0.00182502802625,0
23857,10,30.9297338305942,1743.63636363627,3219,-2.99610863917186,0.0106432822322362,0,0,0,0,0,0,0
23919,0,0,0,0,0,0,0,0,0,0,0,0,0
23864,10,26.9277039014185,4593.81818181832,10239,-1.6677705764125,0.00145919948062884,10,26.27848072998,5155.09090909132,11156,0.6093112,0.000413889924359999,2
23888,10,29.1624467097594,2423.6363636364,4374,-3.32512678637436,0.00364582340751946,2,29.3042925917052,255.333333333336,512,0.512994,0.000142754704,0
23978,10,25.4569493230004,0,0,-0.0431179706008554,2.04853325180773e-06,0,0,0,0,0,0,0
23903,0,0,0,0,0,0,0,0,0,0,0,0,0
23958,5,29.0036281639793,830.833333333365,1473,-1.21392740176467,0.0241069669444794,3,29.4197146363887,833.25,1363,0.480757,0.000177203372666667,2
23905,10,28.9911968584509,2540.00000000006,5654,-3.27412581005623,0.00364582340751931,9,26.6732472949591,6500.50000000043,9035,0.466646888888889,0.000130682816320988,0
23799,10,30.8628208577238,2109.09090909088,7239,-2.95455682286232,0.0106432822322359,2,29.0244976916585,1049.33333333332,2107,0.464108,0.0001234321,0
23816,7,27.5796441140919,2074.5,6534,-2.29832850611445,0.0511473605134797,6,27.6165883998986,1788.85714285711,5312,0.605164833333333,0.00545445204713889,6
23950,0,0,0,0,0,0,8,28.4504165094961,1387.11111111101,5632,0.568356125,0.00251438535660938,0
23881,10,24.4944085050599,0,0,-0.0142298302127936,5.40940006021707e-08,10,27.6836158599315,5685.45454545493,10899,0.5933788,0.00207948363596,0
23980,0,0,0,0,0,0,2,27.3757104549431,707.999999999997,1055,0.7438415,0.02834492124025,0
23914,0,0,0,0,0,0,0,0,0,0,0,0,0
23817,0,0,0,0,0,0,0,0,0,0,0,0,0
23932,0,0,0,0,0,0,0,0,0,0,0,0,0
23826,10,24.4944085041022,0,0,-0.0142298302127936,5.40940006021707e-08,10,27.683615860082,5685.45454545493,10899,0.5933788,0.00207948363596,0
23899,10,30.9391027360853,1850.90909090898,4399,-3.01785838825088,0.010643282232236,0,0,0,0,0,0,0
23902,0,0,0,0,0,0,2,29.5292875135576,291.333333333334,563,0.4719705,0.00035628450025,0
24056,10,30.1142801190233,2353.09090909106,4432,-2.68680837562249,0.0201013562417937,0,0,0,0,0,0,0
24024,0,0,0,0,0,0,0,0,0,0,0,0,0
24019,10,27.4588473361736,3143.8181818183,5329,-0.990495090376638,0.00560307717855478,3,28.1736615899411,1254,2724,0.469907,2.71777266666663e-06,2
24130,3,27.7339341420533,933,1932,-1.67966735701249,0.0127284869657985,2,27.9402679596684,637.333333333331,1165,0.5952135,0.00810837216225,2
24105,10,28.6715162633903,5055.63636363713,15934,-3.57606514467357,0.0062249261535998,10,26.1765344838922,20765.454545452,28944,0.5410962,0.00098456018696,0
24048,10,28.8620464903985,7481.45454545558,42618,-3.61822376119438,0.0062249261535998,10,26.1421802623342,16125.0909090879,37283,0.5177784,0.000709456373040001,0
24005,10,28.5023682009443,4349.27272727343,8164,-3.36806996076613,0.0062249261536,0,0,0,0,0,0,0
24136,10,29.5147173860909,2968.54545454575,8554,-2.96022209202185,0.00572170853686725,10,26.969653108046,4874.36363636432,8078,0.5253703,0.00090389596841,0
24025,10,29.1560495847929,2730.7272727276,6247,-2.86520927857621,0.353302071912234,2,29.9040633346387,627.999999999994,1212,0.510226,0.000128958736,2
24083,10,25.7768967248307,2819.4545454548,7029,-1.26521587942334,0.0148056984210161,10,25.3265815689171,3836.18181818205,6387,0.7219387,0.00734172134121,4
24040,10,28.2787999769598,2765.4545454547,4422,-2.58319204207051,0.233998058929263,5,27.3167973687715,2693.33333333342,4720,0.4790214,0.00040589058264,2
24134,0,0,0,0,0,0,0,0,0,0,0,0,0
24000,0,0,0,0,0,0,0,0,0,0,0,0,0
24020,10,30.53874492453,3735.09090909174,6126,-3.15540291438262,0.01174568137544,0,0,0,0,0,0,0
24007,10,30.2080836342544,5871.63636363691,7873,-2.99167771675539,0.0294240597804188,0,0,0,0,0,0,0
24023,6,28.2357242457946,1019.14285714284,1794,-1.44460707975983,0.0712696911435839,10,27.2041783490378,2645.45454545487,3995,0.5204089,0.00125562575849,6
23996,10,27.3132425469963,3422.90909090924,5733,-1.08025977133534,0.00850049471716301,10,26.6131693751612,6257.0909090908,16055,0.5310435,0.000157911296049999,2
24032,0,0,0,0,0,0,10,26.4330701786164,9085.81818181796,16293,0.498518,0.000296509609799999,0
23987,10,30.0611554891226,3862.72727272819,7530,-3.0789897979987,0.0117456813754399,0,0,0,0,0,0,0
24087,10,30.4683844141628,2133.81818181815,7222,-2.64454853147361,0.00970754672602915,0,0,0,0,0,0,0
24127,6,29.12990991479,2223.42857142863,6130,-1.62687251503069,0.287775732865128,5,29.1402084630184,1765.66666666672,4648,0.6114512,0.00222418025696,5
24112,5,30.010806867503,3090.50000000013,6053,-3.93194713926107,0.0161348804609922,3,28.5500843811255,1402.25,2281,0.469910666666667,0.000359317330888889,0
24057,10,29.4318121789822,3227.63636363656,6251,-2.32201528924706,0.00560307717855465,0,0,0,0,0,0,0
24110,10,30.3711281539155,3088.00000000007,12516,-2.99407040295053,0.0201013562417937,3,28.066092510235,1328.5,2920,0.476488,0.000126469888666666,0
24138,0,0,0,0,0,0,8,27.1502523676176,3542.00000000013,8314,0.544489625,0.00171706560923437,0
24137,10,26.5336960295876,3434.90909090928,5865,-1.21594084953193,0.00850049471716277,10,25.9640583896753,6070.36363636368,11281,0.6622078,0.00112227647656,2
24099,3,28.5757820649214,894.5,1778,-1.45083956097404,0.0127284869657985,1,29.4345335122263,298.5,597,0.585928,0,1
24064,10,29.8128140863299,2366.18181818196,4576,-2.44117224517215,0.0201013562417935,0,0,0,0,0,0,0
24089,5,30.0132457118463,3097.83333333346,6097,-4.04358411718489,0.016134880460993,2,28.6292256668156,1114.66666666665,2048,0.5516215,0.00110207400625,0
24091,10,27.0595937616479,6428.18181818205,14677,-2.75480383195746,0.0204122813266056,10,26.7732028830293,5001.45454545496,11672,0.5232408,0.00021519523036,1
24145,0,0,0,0,0,0,1,30.0732968544842,342,684,0.604657,0,0
24065,10,30.098119932435,2597.27272727284,7118,-2.55766188820043,0.0201013562417935,1,29.4024978241951,424,848,0.458766,0,0
24079,0,0,0,0,0,0,2,29.0086643687516,535.999999999988,1608,0.493059,0,0
24133,10,27.4583284622428,7289.81818181865,14304,-3.16706537133316,0.567906084886082,6,28.676875895673,1727.99999999999,4443,0.5978085,0.00957061593558333,3
23989,10,24.8952299529129,0,0,-0.0205592001400378,1.20370621524202e-35,0,0,0,0,0,0,0
24096,0,0,0,0,0,0,8,28.0835188292245,3326.0000000002,8239,0.487776875,0.000308576233359375,0
24027,6,28.0917843256822,1021.14285714284,1808,-1.32411564094804,0.0712696911435839,3,28.7516060367581,394.25,745,0.473216,1.73495646666667e-05,3
23995,0,0,0,0,0,0,2,29.5597186801924,108,200,0.4600135,2.72431802500002e-05,0
24022,3,29.844209000245,1487.75,3069,-1.86127711091739,0.367360477239002,10,26.3038984475878,3465.09090909118,5268,0.5876455,0.00222950125745,0
24113,5,30.0809268580209,3169.6666666668,6528,-3.96419673140287,0.0161348804609922,10,27.1422926820615,4409.81818181888,7263,0.5163181,0.00181122686909,0
24125,0,0,0,0,0,0,5,29.8875410422002,1164.16666666679,6985,0.45111,0,0
24086,0,0,0,0,0,0,6,28.4917951432695,2086.28571428574,6419,0.464109,3.24870049999999e-05,0
24051,0,0,0,0,0,0,0,0,0,0,0,0,0
24028,2,29.2205000119267,599.333333333328,1126,-1.47678475158531,0.0509916567125448,2,29.2205000126189,599.333333333328,1126,0.5841515,0.00789903225225,2
24075,0,0,0,0,0,0,0,0,0,0,0,0,0
24060,10,30.5070690798039,2425.09090909105,5224,-2.94855978962503,0.0201013562417936,4,27.8303658557936,1246.79999999998,1939,0.51065675,0.0055082752506875,0
24118,0,0,0,0,0,0,10,27.4377123555017,6052.36363636379,11212,0.4787638,0.00013827805096,0
23986,0,0,0,0,0,0,10,25.5605269301333,4751.27272727328,8076,0.6230104,0.00696663842944,0
24015,10,28.8137497867943,5308.18181818257,18712,-3.51240740413162,0.00622492615360001,0,0,0,0,0,0,0
24061,10,28.0775781590971,2608.00000000022,4703,-1.46757730375035,0.014805698421016,10,27.3308292568176,5002.00000000053,8110,0.5169326,0.00070365115124,5
24119,0,0,0,0,0,0,4,27.9848579094094,1605.99999999999,3148,0.469252,0.0001216183145,0
24035,10,30.1444564792459,4448.18181818257,9252,-3.46870431763999,0.00622492615359984,0,0,0,0,0,0,0
24080,10,30.1035356169421,2437.45454545469,5360,-2.65595170403065,0.0201013562417936,0,0,0,0,0,0,0
24094,10,26.3097922642736,3152.36363636403,6614,-2.34841765587668,0.352275859656305,2,28.9114319584404,689.333333333329,1231,0.572794,5.84766090000002e-05,2
24078,10,27.2945425033379,2686.54545454573,5567,-1.3279295806958,0.0148056984210161,10,26.5015114468948,3495.45454545482,6498,0.5479412,0.00399979246636,7
24093,10,26.309792264371,3152.36363636403,6614,-2.28824740342952,0.290160506697057,2,28.9114319581397,689.333333333329,1231,0.572794,5.84766090000002e-05,2
24116,5,26.7574478102365,1697.00000000003,2758,-0.995583559703305,0.0254247101780369,10,26.120910376295,3440.90909090931,5615,0.6698062,0.00363069705036,5
24082,10,29.390308008351,6908.36363636423,8942,-3.02274338609129,0.0358474595924143,0,0,0,0,0,0,0
24008,0,0,0,0,0,0,0,0,0,0,0,0,0
23988,10,30.3212683805134,2258.54545454555,3392,-2.12719458759113,0.0201013562417937,1,30.3695035204403,109,218,0.45811,0,0
24003,10,28.036016116016,3132.90909090945,10477,-1.63128141388525,0.0148056984210161,10,26.3336826677136,4536.54545454586,10000,0.5504109,0.00381242208049,3
24114,0,0,0,0,0,0,7,27.5891641409149,2788,7068,0.528093857142857,0.000636082698979591,0
24002,10,30.6491841148823,3838.3636363645,7262,-3.07964105767281,0.0117456813754399,0,0,0,0,0,0,0
23994,0,0,0,0,0,0,1,29.1135296981571,1440.5,2881,0.532008,0,0
24076,10,29.3179381297987,2322.18181818196,4092,-2.53901035283823,0.0201013562417932,0,0,0,0,0,0,0
24034,0,0,0,0,0,0,0,0,0,0,0,0,0
24036,0,0,0,0,0,0,0,0,0,0,0,0,0
24143,10,27.3995484618726,5662.36363636377,10008,-2.42237878947193,0.00798275892203885,10,26.4955169306136,4414.90909090944,7706,0.5389736,0.00043390041864,1
24026,10,30.3907275312951,2259.27272727282,3400,-2.56561482145008,0.0201013562417937,6,27.7666254274216,574.285714285707,885,0.528149333333333,0.00373562503522222,0
24103,0,0,0,0,0,0,8,27.1502523764623,3542.00000000013,8314,0.544489625,0.00171706560923437,0
24117,10,27.5724528556613,11338.5454545449,28780,-1.48441171180005,0.00924944323121953,10,27.1453807506845,7608.90909090904,33417,0.6083648,1.88796395599999e-05,2
24098,10,29.1743020411275,3629.4545454549,9162,-2.40421080706343,0.24990721368628,5,29.2550740405328,2135.50000000005,4237,0.509448,0.000504930662,4
24066,10,30.6412354851008,3767.09090909175,6478,-3.15678474219083,0.0117456813754401,0,0,0,0,0,0,0
23993,0,0,0,0,0,0,0,0,0,0,0,0,0
24021,3,28.2622077184753,1366,2582,-1.95997921328077,0.367360477238999,10,26.5125840086149,4439.81818181847,6583,0.5586807,0.00280812366361,0
24050,0,0,0,0,0,0,0,0,0,0,0,0,0
24030,10,29.6821097847542,3932.54545454647,8298,-2.85632723549724,0.0117456813754397,0,0,0,0,0,0,0
24017,0,0,0,0,0,0,0,0,0,0,0,0,0
24144,3,29.6830126010237,1326,3504,-1.9458074029637,0.0127284869657979,3,28.6558950473727,2060.75,3805,0.499409666666667,0.00154602222955556,1
24108,0,0,0,0,0,0,0,0,0,0,0,0,0
24097,10,27.4124728876208,3429.63636363651,5807,-1.02616704831366,0.00850049471716307,10,27.0142539841286,6439.45454545465,10626,0.4659989,0.00016853888389,4
24033,10,30.2551597136311,3602.00000000079,4662,-3.06100219190158,0.0117456813754399,0,0,0,0,0,0,0
24121,0,0,0,0,0,0,0,0,0,0,0,0,0
24067,10,29.726010168697,2483.27272727287,5864,-2.7116143249765,0.0201013562417935,0,0,0,0,0,0,0
23992,10,30.1412537174664,2365.81818181833,4572,-2.81332896381822,0.0201013562417936,0,0,0,0,0,0,0
24058,10,30.3214074068735,2262.72727272738,3438,-2.42224946043749,0.0201013562417937,0,0,0,0,0,0,0
24107,10,28.4841870516426,2605.81818181832,7486,-2.0553204067935,0.18110506044303,7,27.9961006802018,2556.875,5361,0.491029142857143,0.00074309466155102,3
24043,0,0,0,0,0,0,9,27.311193030465,4150.00000000028,9208,0.48268,0.000393245716222223,0
24115,10,27.4273265412769,3399.81818181835,5479,-1.21861898100269,0.00850049471716279,10,26.121524605373,5508.54545454536,13270,0.652732,0.0010983293994,1
24016,10,30.06197462747,3684.00000000081,5564,-2.70245931667078,0.01174568137544,0,0,0,0,0,0,0
24088,10,27.4070866753497,3605.09090909134,10403,-1.18565657024227,0.00560307717855477,10,26.3827340943652,5057.81818181863,10104,0.6634646,0.00061358996884,4
24047,0,0,0,0,0,0,10,26.5435565206914,5246.36363636399,9677,0.5509888,0.00078124945576,0
24029,0,0,0,0,0,0,3,29.2960949689434,297.25,547,0.476407,0.000325899818,0
24085,10,29.0817444855768,2283.09090909102,3662,-2.40850446107057,0.0201013562417936,1,29.8152227612889,246.5,493,0.458701,0,0
24054,10,31.07639436708,357.090909090903,1784,-1.63086886692203,0.0193415959326708,0,0,0,0,0,0,0
23999,10,29.7239559960989,2178.36363636359,3308,-2.55636865893029,0.135448494237973,0,0,0,0,0,0,0
24052,0,0,0,0,0,0,10,25.5016596493552,24763.090909086,36510,0.4977626,0.00095189803804,0
24100,0,0,0,0,0,0,2,28.5494776145492,1903.99999999996,3209,0.487071,0.001316020729,0
24081,10,28.0649579741193,6084.90909090935,14656,-2.91826330577441,0.00798275892203884,8,27.0560689545879,3124.44444444478,8876,0.472403125,0.000128765583859375,0
24006,10,26.5315181111394,219.272727272729,268,-0.690241390729761,0.0193415959326706,6,26.8625076616858,369.142857142855,482,0.705982666666667,0.00826898597088889,0
24077,10,29.9840498119307,3700.18181818263,5742,-2.69536327140855,0.0117456813754396,2,29.3113460772913,339.999999999999,593,0.5148625,0.00139117810225,0
24101,10,29.6737902326942,2320.5454545456,4074,-2.16633509545113,0.0201013562417936,2,29.1350708803319,400.666666666664,673,0.514398,0.000272382016,0
24041,10,29.974945487748,2299.6363636365,3844,-2.43004045681261,0.0201013562417935,0,0,0,0,0,0,0
24073,10,30.5790818504146,2296.00000000013,3804,-2.92989477551406,0.0201013562417935,0,0,0,0,0,0,0
24128,3,30.2230619898266,1146.75,2787,-2.56625612616447,0.0127284869657985,0,0,0,0,0,0,0
24122,6,28.4644353282407,2663.14285714301,5688,-3.23890276426907,0.0617292634181605,9,27.2545536603072,3677.40000000051,6942,0.484808222222222,0.000714421721061728,0
24055,10,26.6922949531342,1781.81818181818,2502,-1.3115537639301,0.00941035628735683,10,26.2686783712296,2460.00000000015,4156,0.6297569,0.00292975440289,7
23985,0,0,0,0,0,0,0,0,0,0,0,0,0
24069,10,28.1371290635286,5526.90909090984,21254,-3.50915578347787,0.0144180273008011,10,25.4831769382217,18963.8181818147,29255,0.505618,0.0008457373202,0
24106,10,30.3560374308464,4271.63636363729,12028,-2.66164563860139,0.0117456813754396,1,30.738171222617,533.5,1067,0.51458,0,0
24104,10,24.8952299670155,0,0,-0.0305086776627453,4.81482486096809e-35,0,0,0,0,0,0,0
24046,10,29.5026741869165,3002.54545454584,5000,-2.96042933892749,0.0180735753562237,0,0,0,0,0,0,0
24038,0,0,0,0,0,0,0,0,0,0,0,0,0
24111,10,29.1491327617163,3347.27272727293,10934,-2.41698207860557,0.377816258435325,5,29.3303311836683,1769.16666666673,4399,0.5492096,0.00244961049184,4
24004,10,29.6406445361142,7077.81818181878,10806,-3.29337043890862,0.0358474595924145,3,26.8347644242396,794.75,1201,0.782958333333333,0.0334073337742222,0
24120,0,0,0,0,0,0,6,28.2771700475901,2536.00000000026,9567,0.516078166666667,7.42344668055556e-05,0
24044,0,0,0,0,0,0,0,0,0,0,0,0,0
24014,2,29.7656511329895,772.666666666656,1633,-2.16351466393769,0.0345751303916169,10,27.038171370279,7962.18181818242,15637,0.5939779,9.22698680899999e-05,0
23991,0,0,0,0,0,0,0,0,0,0,0,0,0
23998,10,30.2177543989077,1217.27272727255,13390,-1.91683713408794,1.37087658957118e-06,0,0,0,0,0,0,0
24132,6,29.0933373102917,1056.85714285712,2058,-1.37431585043648,0.0712696911435839,5,28.427810041128,1216.33333333336,1986,0.4718868,0.00049324770136,3
24129,0,0,0,0,0,0,5,27.5964437614714,2030.50000000002,3967,0.492062,0.0013060951,0
24139,10,30.4176289003476,4371.63636363721,13128,-2.88982200029628,0.01174568137544,0,0,0,0,0,0,0
24037,10,28.5494704995328,2758.18181818197,4342,-2.66905228771405,0.222777628800925,1,30.3584145460618,163,326,0.501409,0,1
23984,0,0,0,0,0,0,6,27.6562118412814,6018.00000000067,8591,0.501674333333333,0.00454297663155556,0
24095,0,0,0,0,0,0,4,27.6195270889713,4869.59999999986,7936,0.49668275,0.0013825321431875,0
24084,10,28.6607275025442,3309.27272727296,7149,-1.85245408777995,0.00560307717855492,2,29.8826671329225,316.000000000001,699,0.467113,0.000154107396,0
24042,0,0,0,0,0,0,9,27.3111930362225,4150.00000000028,9208,0.48268,0.000393245716222223,0
24135,10,26.2786478608069,3378.36363636378,5243,-1.1410811092515,0.00850049471716279,10,25.7551105142478,4764.72727272736,12319,0.6026342,0.000406689009559999,4
24018,10,28.0813667087399,2262,3704,-1.98834432125721,0.615925778393862,10,27.534035768352,2671.81818181852,4285,0.5043505,0.00158021988805,6
24001,0,0,0,0,0,0,2,30.7130361039847,272.666666666668,756,0.529081,0.000230493124000001,0
24124,10,28.1019506511276,7520.18181818249,15672,-3.69343135459336,0.0358474595924147,7,27.5228149051063,5204.875,10543,0.458210428571429,2.52425362448978e-05,0
24068,10,30.5736853065758,2271.27272727283,3532,-2.51739693442944,0.0201013562417937,0,0,0,0,0,0,0
24070,0,0,0,0,0,0,0,0,0,0,0,0,0
24031,10,27.3431827087039,5905.09090909111,12678,-2.84937891055622,0.00798275892203885,10,27.812502718805,2963.09090909109,10117,0.5123185,0.00011454689045,0
24142,10,28.8364259690603,5822.36363636382,11768,-3.29046525244477,0.00798275892203884,3,28.2479991823603,1420.75,2465,0.485998666666667,0.000416213104888888,0
24071,10,27.2751463373617,2782.90909090919,4311,-2.46908954798878,0.396892369740499,3,27.5639204969294,871.75,1437,0.605536333333333,0.00169327467088889,3
24013,10,27.2939320253102,3414.54545454566,7702,-2.06277022095585,0.803783591167468,5,27.4379732605258,1477.66666666668,2920,0.6260592,0.00801432477976,5
24009,0,0,0,0,0,0,0,0,0,0,0,0,0
24062,10,30.4840580741593,3739.09090909178,6170,-2.88476760466387,0.0117456813754399,1,30.8487903872989,146,292,0.451754,0,0
24059,10,29.2564405346218,5591.63636363727,21830,-3.55286815106336,0.00622492615360001,0,0,0,0,0,0,0
23990,10,24.8952299701823,0,0,-0.0205592001400378,1.20370621524202e-35,0,0,0,0,0,0,0
24126,10,24.494408599262,0,0,-0.424721064135557,1.37087658957004e-06,10,27.8695486277446,4845.45454545517,9479,0.5590496,0.00324282596524,0
24012,0,0,0,0,0,0,1,30.589245146227,476.5,953,0.458504,0,0
24123,10,27.3448084190269,11301.6363636358,28374,-1.36022528617879,0.00924944323121965,10,27.7047646406145,5935.63636363597,36942,0.6226504,4.65970064399997e-05,1
24049,10,24.8952299670808,0,0,-0.0205592001400378,1.20370621524202e-35,0,0,0,0,0,0,0
24140,10,27.8144368180799,3427.4545454547,5783,-1.21686538311848,0.00850049471716325,10,27.3559866374338,6752.36363636379,14564,0.5141202,0.000607483159360001,1
24010,3,28.2298416137716,1331.25,2443,-2.90327255913166,0.367360477239004,10,25.993526555567,10339.0909090906,14302,0.55859,0.001528167956,2
24045,10,29.9582431997386,2616.18181818212,4450,-3.19443375708551,0.0108103785951824,1,29.7557599267042,138.5,277,0.516411,0,0
24102,0,0,0,0,0,0,8,26.9337104289339,5094.66666666715,8964,0.4914925,0.000815060324999999,0
24131,0,0,0,0,0,0,0,0,0,0,0,0,0
24109,10,30.2713971132089,4116.00000000094,10316,-3.00214210641138,0.0117456813754396,2,29.3560313846659,840.66666666666,1666,0.4700375,0.00019369680625,0
24141,0,0,0,0,0,0,4,27.8159090975276,1658.40000000001,3295,0.502753,0.0018434814665,0
24072,10,26.9155880085443,11124.3636363631,26424,-1.44234641732053,0.00924944323121929,10,27.0063400973519,7184.3636363639,32843,0.6628311,0.000180869471290001,2
24063,10,29.8872788342599,4300.18181818263,12342,-2.77745012960739,0.0117456813754396,2,30.3577248624526,561.333333333326,1382,0.5319305,4.40165902499998e-05,0
24090,10,29.6583466723777,3854.36363636448,7438,-2.18728417227212,0.0117456813754396,0,0,0,0,0,0,0
24074,10,27.2066115284832,5844.90909090937,9124,-2.76359044933015,0.0332767600523908,10,26.7690710665359,3747.0909090913,6390,0.4850145,0.00045659866285,2
23997,10,24.8952299773614,0,0,-0.025522080091284,1.20370621524202e-35,0,0,0,0,0,0,0
24092,10,31.8073224021724,850.909090909146,7216,-2.30438163670366,0.0193415959326708,8,26.2332503290403,3235.55555555565,7791,0.555993375,0.0211041764309844,0
24039,3,28.679889347113,762.5,1250,-1.1358812120482,0.0127284869657986,1,29.1497147914912,296.5,593,0.555112,0,1
24053,10,24.4944086002334,0,0,-0.360189171451158,1.37087658957004e-06,10,27.8695486332765,4845.45454545517,9479,0.5590496,0.00324282596524,0
24011,0,0,0,0,0,0,0,0,0,0,0,0,0
24210,10,24.8952299773479,0,0,-0.0163121006979277,3.77951033479903e-13,0,0,0,0,0,0,0
24219,10,24.4944086027965,0,0,-0.014608223745617,1.36774174004693e-07,10,27.5003874243502,16395.9999999966,21638,0.5186021,0.00181346771409,0
24153,0,0,0,0,0,0,0,0,0,0,0,0,0
24226,10,30.0584666909331,1871.09090909084,4283,-2.79211533222767,0.00971357669815888,0,0,0,0,0,0,0
24258,0,0,0,0,0,0,1,30.8524973587301,237.5,475,0.49678,0,0
24327,10,29.9320174258681,2832.18181818204,8651,-2.76701394531666,0.00438659547566921,2,28.6899810402153,1626.66666666663,2634,0.4983085,0.00164320783225,0
24180,10,28.7510231186764,1905.81818181808,3628,-2.23672405916868,0.0103561681151993,2,28.861658055519,1225.33333333332,1913,0.484256,0.001064782161,0
24156,0,0,0,0,0,0,2,28.9596442266953,206.666666666668,360,0.5361435,0.000678211806249998,0
24248,6,28.8801837871625,3022.8571428573,7811,-2.62592993840295,0.116926862973675,10,27.6243829714406,7299.45454545478,14724,0.522923,0.000559628595400001,4
24147,0,0,0,0,0,0,0,0,0,0,0,0,0
24183,0,0,0,0,0,0,0,0,0,0,0,0,0
